Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
CamB,3.36,0.16,1.99,1.5,1.86,3.75,0.0,30.32,0.0,65.0,2.0,0.075,0.012,1.21,5.4712040540530165,3.014067019825538,-3.4812040540530163,0.006968641114982578,0.4
CamB,3.36,0.41,4.84,1.5,4.24,9.47,0.0,23.77,0.0,65.0,2.0,0.075,0.012,1.21,10.925637147674978,7.338253198139188,-6.085637147674978,0.006968641114982578,0.4
CamB,3.36,0.57,6.79,1.5,5.61,11.76,0.0,15.87,0.0,65.0,2.0,0.075,0.012,1.21,13.768912514129644,9.316176254236499,-6.978912514129644,0.006968641114982578,0.4
CamB,3.36,0.73,8.87,1.5,6.77,13.72,0.0,12.4,0.0,65.0,2.0,0.075,0.012,1.21,16.362368609858997,11.005828455868281,-7.492368609858998,0.006968641114982578,0.4
CamB,3.36,0.9,10.9,1.5,7.77,14.8,0.0,9.63,0.0,65.0,2.0,0.075,0.012,1.21,18.509640292534684,12.165068844852462,-7.609640292534683,0.006968641114982578,0.4
CamB,3.36,1.06,12.9,1.5,8.44,15.24,0.0,5.86,0.0,65.0,2.0,0.075,0.012,1.21,20.073029430221013,12.811582259814749,-7.173029430221012,0.006968641114982578,0.4
CamB,3.36,1.22,14.7,1.5,8.64,15.11,0.0,5.19,0.0,65.0,2.0,0.075,0.012,1.21,21.02495167662251,12.883106768167375,-6.324951676622511,0.006968641114982578,0.4
CamB,3.36,1.47,16.8,1.5,8.08,15.9,0.0,3.02,0.0,65.0,2.0,0.075,0.012,1.21,22.347510446151603,12.900015503866653,-5.547510446151602,0.006968641114982578,0.4
CamB,3.36,1.79,20.1,1.5,6.91,14.91,0.0,0.88,0.0,65.0,2.0,0.075,0.012,1.21,22.632374446828912,11.690651821006389,-2.5323744468289107,0.006968641114982578,0.4
D512-2,15.2,0.96,22.9,2.71,4.08,14.85,0.0,16.45,0.0,56.0,2.0,0.325,0.081,2.37,20.398353884888568,13.694938389784744,2.5016461151114306,0.006729742297978183,0.7749999999999999
D512-2,15.2,1.92,33.5,2.71,6.24,21.2,0.0,7.4,0.0,56.0,2.0,0.325,0.081,2.37,32.08393790526953,19.678760123544368,1.4160620947304707,0.006729742297978183,0.7749999999999999
D512-2,15.2,2.88,37.2,4.19,7.45,20.56,0.0,2.72,0.0,56.0,2.0,0.325,0.081,2.37,36.62126087756968,19.573082026088787,0.5787391224303207,0.006296987332350583,0.7749999999999999
D512-2,15.2,3.83,35.9,5.98,8.09,20.08,0.0,1.79,0.0,56.0,2.0,0.325,0.081,2.37,40.53798312954214,19.440500507960177,-4.6379831295421425,0.0056493855728251,0.7749999999999999
D564-8,8.79,0.51,8.54,1.53,3.47,6.36,0.0,6.37,0.0,63.0,2.0,0.033,0.029,0.72,10.456602967719336,5.855610984346553,-1.9166029677193368,0.006964229627364965,0.55
D564-8,8.79,1.02,15.1,1.41,5.33,8.66,0.0,2.82,0.0,63.0,2.0,0.033,0.029,0.72,15.582729605909487,8.346045770303444,-0.482729605909487,0.006981382746629562,0.55
D564-8,8.79,1.53,19.8,1.8,6.34,9.09,0.0,1.19,0.0,63.0,2.0,0.033,0.029,0.72,18.98636700715907,9.254245242049727,0.8136329928409296,0.006920894179527994,0.55
D564-8,8.79,2.04,21.9,1.82,6.86,8.75,0.0,0.52,0.0,63.0,2.0,0.033,0.029,0.72,21.44781535105648,9.442932542383218,0.4521846489435184,0.006917428044913477,0.55
D564-8,8.79,2.56,24.0,1.89,7.05,8.17,0.0,0.22,0.0,63.0,2.0,0.033,0.029,0.72,23.398453187922925,9.295934326360099,0.6015468120770748,0.0069050234736272986,0.55
D564-8,8.79,3.07,25.0,2.05,7.04,7.65,0.0,0.0,0.0,63.0,2.0,0.033,0.029,0.72,25.018231530192164,9.041513977205366,-0.018231530192164058,0.006875096681047078,0.55
D631-7,7.72,0.45,8.41,1.58,8.4,9.99,0.0,26.06,0.0,59.0,1.0,0.196,0.29,1.22,14.729268840164194,11.20044887493354,-6.319268840164193,0.006956695958994451,0.55
D631-7,7.72,0.9,17.8,2.22,13.51,15.52,0.0,19.64,0.0,59.0,1.0,0.196,0.29,1.22,24.223469437575496,17.748206106533697,-6.423469437575495,0.006840955982552826,0.55
D631-7,7.72,1.35,26.0,2.35,16.7,20.76,0.0,12.17,0.0,59.0,1.0,0.196,0.29,1.22,32.21506332068573,22.714041472181915,-6.215063320685729,0.006813265427787903,0.55
D631-7,7.72,1.8,30.9,2.22,18.72,21.37,0.0,4.5,0.0,59.0,1.0,0.196,0.29,1.22,36.79179082874537,24.52775356611363,-5.891790828745371,0.006840955982552826,0.55
D631-7,7.72,2.25,34.7,1.82,19.9,19.92,0.0,2.1,0.0,59.0,1.0,0.196,0.29,1.22,39.54955535270551,24.784138476049556,-4.849555352705508,0.006917428044913477,0.55
D631-7,7.72,2.69,38.8,1.81,20.61,18.76,0.0,1.13,0.0,59.0,1.0,0.196,0.29,1.22,41.926116018424615,24.86639861338992,-3.126116018424618,0.006919165465614862,0.55
