Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
CamB,3.36,0.16,1.99,1.5,1.86,3.75,0.0,30.32,0.0,65.0,2.0,0.075,0.012,1.21,5.498254520801742,3.014067019825538,-3.508254520801742,0.006968641114982578,0.4
CamB,3.36,0.41,4.84,1.5,4.24,9.47,0.0,23.77,0.0,65.0,2.0,0.075,0.012,1.21,10.968227729716034,7.338253198139188,-6.128227729716034,0.006968641114982578,0.4
CamB,3.36,0.57,6.79,1.5,5.61,11.76,0.0,15.87,0.0,65.0,2.0,0.075,0.012,1.21,13.821934786979082,9.316176254236499,-7.031934786979082,0.006968641114982578,0.4
CamB,3.36,0.73,8.87,1.5,6.77,13.72,0.0,12.4,0.0,65.0,2.0,0.075,0.012,1.21,16.426000612706662,11.005828455868281,-7.556000612706663,0.006968641114982578,0.4
CamB,3.36,0.9,10.9,1.5,7.77,14.8,0.0,9.63,0.0,65.0,2.0,0.075,0.012,1.21,18.58431001151105,12.165068844852462,-7.68431001151105,0.006968641114982578,0.4
CamB,3.36,1.06,12.9,1.5,8.44,15.24,0.0,5.86,0.0,65.0,2.0,0.075,0.012,1.21,20.157503801464088,12.811582259814749,-7.257503801464088,0.006968641114982578,0.4
CamB,3.36,1.22,14.7,1.5,8.64,15.11,0.0,5.19,0.0,65.0,2.0,0.075,0.012,1.21,21.11818341133815,12.883106768167375,-6.418183411338152,0.006968641114982578,0.4
CamB,3.36,1.47,16.8,1.5,8.08,15.9,0.0,3.02,0.0,65.0,2.0,0.075,0.012,1.21,22.45329550621394,12.900015503866653,-5.65329550621394,0.006968641114982578,0.4
CamB,3.36,1.79,20.1,1.5,6.91,14.91,0.0,0.88,0.0,65.0,2.0,0.075,0.012,1.21,22.75014792476268,11.690651821006389,-2.6501479247626776,0.006968641114982578,0.4
D512-2,15.2,0.96,22.9,2.71,4.08,14.85,0.0,16.45,0.0,56.0,2.0,0.325,0.081,2.37,20.27143404623099,13.49215605453776,2.6285659537690087,0.006729742297978183,0.75
