Radius_kpc,V_observed,V_isolated,V_network_10pct
3.44,285.0,294.41468461350104,267.6497132850009
3.77,297.0,291.06353222167735,264.60321111061575
4.13,303.0,289.72089709256215,263.382633720511
4.47,306.0,288.76074192993053,262.5097653908459
4.8,307.0,288.06980134702223,261.881637588202
5.13,304.0,287.9489809287226,261.7718008442933
5.48,308.0,288.3746631513799,262.1587846830726
5.83,313.0,288.39373008229154,262.1761182566286
6.16,314.0,288.5227382320515,262.29339839277407
6.51,315.0,291.06263319836904,264.60239381669913
6.86,317.0,293.4460935024221,266.7691759112928
7.18,320.0,294.93880599779425,268.126187270722
7.51,316.0,296.4655457936978,269.51413253972527
7.85,318.0,298.79827169355866,271.63479244868967
8.21,321.0,300.51088741354596,273.1917158304963
8.57,323.0,300.88872329077714,273.53520299161556
8.9,321.0,300.6298754478009,273.29988677072805
9.24,323.0,299.4829823488531,272.2572566807755
9.6,323.0,297.9866658870454,270.896968988223
9.93,322.0,297.13020346834037,270.11836678940034
10.27,321.0,296.7213734500109,269.7467031363735
10.6,323.0,296.23747499179956,269.3067954470905
10.93,322.0,295.78257059149854,268.8932459922714
11.27,321.0,295.10780842007114,268.2798258364283
12.31,323.0,290.90947357074214,264.46315779158374
14.35,319.0,278.4003891330152,253.0912628481956
16.4,308.0,266.34663870091606,242.13330790992367
18.48,299.0,257.9280080248894,234.48000729535397
20.57,299.0,252.2371478147264,229.30649801338762
22.51,298.0,249.77546403436224,227.06860366760202
24.59,296.0,247.06161678297488,224.60146980270443
26.68,293.0,243.4227998998898,221.29345445444525
28.77,289.0,240.67721719239717,218.7974701749065
30.7,289.0,239.3652287683664,217.6047534257876
32.79,288.0,239.30388251012965,217.54898410011785
34.88,285.0,240.35850877506152,218.5077352500559
36.96,283.0,242.11617104787535,220.10561004352303
38.9,275.0,243.98992062345656,221.80901874859686
40.99,272.0,245.9407251023284,223.58247736575308
43.08,271.0,247.8806859462091,225.34607813291734
45.16,274.0,249.66105149240406,226.96459226582186
47.1,277.0,251.15540666374827,228.32309696704385
49.19,281.0,252.9544605521473,229.95860050195208
51.27,286.0,255.1080982854064,231.91645298673308
53.36,282.0,257.7242437492149,234.2947670447408
55.3,283.0,260.5534050896484,236.86673189968033
57.38,288.0,263.72650400261244,239.7513672751022
59.47,287.0,266.93359288449057,242.66690262226413
61.56,289.0,269.9649792404742,245.42270840043105
63.64,294.0,272.81411440929895,248.01283128118084
